,wave_height,dominant_period,avg_period,water_temp,dominant_wave_direction_sin,dominant_wave_direction_cos,wave_height_3.0_h,dominant_period_3.0_h,avg_period_3.0_h,water_temp_3.0_h,dominant_wave_direction_sin_3.0_h,dominant_wave_direction_cos_3.0_h,wave_height_6.0_h,dominant_period_6.0_h,avg_period_6.0_h,water_temp_6.0_h,dominant_wave_direction_sin_6.0_h,dominant_wave_direction_cos_6.0_h,wave_height_9.0_h,dominant_period_9.0_h,avg_period_9.0_h,water_temp_9.0_h,dominant_wave_direction_sin_9.0_h,dominant_wave_direction_cos_9.0_h,wave_height_12.0_h,dominant_period_12.0_h,avg_period_12.0_h,water_temp_12.0_h,dominant_wave_direction_sin_12.0_h,dominant_wave_direction_cos_12.0_h,score,wind_speed,gust_speed,wind_direction_sin,wind_direction_cos
2014-12-12 06:00:00,2.56,11.76,9.82,25.5,-0.6819983600624983,0.7313537016191707,2.5,13.33,9.83,25.6,-0.5877852522924732,0.8090169943749473,2.68,12.5,9.98,25.6,-0.6018150231520483,0.7986355100472928,2.94,13.33,10.56,25.6,-0.7193398003386512,0.6946583704589973,2.73,14.29,9.75,25.6,-0.6819983600624983,0.7313537016191707,6.44,0.6,1.05,0.4107188526134772,0.9117620435770886
2014-12-12 06:30:00,2.46,13.33,9.98,25.5,-0.6819983600624983,0.7313537016191707,2.69,12.5,9.86,25.6,-0.6018150231520483,0.7986355100472928,2.89,14.29,10.42,25.6,-0.6018150231520483,0.7986355100472928,2.8,14.29,10.01,25.6,-0.7313537016191705,0.6819983600624986,2.81,13.33,9.98,25.6,-0.7193398003386512,0.6946583704589973,7.266666666666667,0.2799999999999999,0.82,0.6717205893229903,-0.74080459628675
2014-12-12 07:00:00,2.2,12.5,9.79,25.6,-0.6819983600624983,0.7313537016191707,2.5,13.33,9.81,25.6,-0.6819983600624983,0.7313537016191707,2.68,14.29,10.05,25.6,-0.5735764363510464,0.8191520442889916,2.71,13.33,9.84,25.6,-0.6819983600624983,0.7313537016191707,2.91,14.29,9.83,25.6,-0.6427876096865396,0.7660444431189779,7.223333333333334,0.2,0.78,0.9727758782093966,-0.2317479034941573
2014-12-12 07:30:00,2.33,11.76,9.75,25.6,-0.6819983600624983,0.7313537016191707,2.86,13.33,10.22,25.6,-0.6018150231520483,0.7986355100472928,2.81,13.33,10.36,25.6,-0.6427876096865396,0.7660444431189779,2.67,13.33,9.67,25.6,-0.6946583704589976,0.7193398003386509,2.7,13.33,9.97,25.6,-0.6691306063588581,0.7431448254773942,15.18,0.2799999999999999,0.7,0.8290375725550416,0.5591929034707469
2014-12-12 08:00:00,2.48,11.76,10.13,25.6,-0.529919264233205,0.8480480961564258,2.52,13.33,9.6,25.5,-0.6691306063588581,0.7431448254773942,2.58,14.29,9.85,25.6,-0.529919264233205,0.8480480961564258,2.65,14.29,9.92,25.6,-0.7193398003386512,0.6946583704589973,2.98,13.33,10.4,25.6,-0.7193398003386512,0.6946583704589973,4.786666666666666,0.5199999999999999,0.9,-0.9232102171129808,0.3842953226598039
2014-12-12 08:30:00,2.55,13.33,10.29,25.6,-0.6018150231520483,0.7986355100472928,2.4,13.33,9.99,25.5,-0.6691306063588581,0.7431448254773942,2.34,13.33,9.47,25.6,-0.544639035015027,0.838670567945424,2.74,14.29,10.23,25.6,-0.7313537016191705,0.6819983600624986,2.62,14.29,9.95,25.6,-0.7313537016191705,0.6819983600624986,5.743333333333333,0.6199999999999999,1.2,-0.992114701314478,-0.1253332335643037
2014-12-12 09:00:00,2.81,12.5,10.6,25.6,-0.6293203910498378,0.7771459614569706,2.56,11.76,9.82,25.5,-0.6819983600624983,0.7313537016191707,2.5,13.33,9.83,25.6,-0.5877852522924732,0.8090169943749473,2.68,12.5,9.98,25.6,-0.6018150231520483,0.7986355100472928,2.94,13.33,10.56,25.6,-0.7193398003386512,0.6946583704589973,5.090000000000001,1.14,1.4600000000000002,-0.9809551553491916,-0.1942343512199715
2014-12-12 09:30:00,2.41,13.33,10.07,25.6,-0.8090169943749476,0.5877852522924729,2.46,13.33,9.98,25.5,-0.6819983600624983,0.7313537016191707,2.69,12.5,9.86,25.6,-0.6018150231520483,0.7986355100472928,2.89,14.29,10.42,25.6,-0.6018150231520483,0.7986355100472928,2.8,14.29,10.01,25.6,-0.7313537016191705,0.6819983600624986,6.09,1.72,2.3600000000000003,-0.8941542368393683,-0.4477590878387694
2014-12-12 10:00:00,2.67,13.33,10.46,25.7,-0.7660444431189781,0.6427876096865393,2.2,12.5,9.79,25.6,-0.6819983600624983,0.7313537016191707,2.5,13.33,9.81,25.6,-0.6819983600624983,0.7313537016191707,2.68,14.29,10.05,25.6,-0.5735764363510464,0.8191520442889916,2.71,13.33,9.84,25.6,-0.6819983600624983,0.7313537016191707,7.466666666666666,1.3,1.7,-0.9897762309077888,-0.1426289337055118
2014-12-12 10:30:00,2.66,12.5,10.22,25.7,-0.7547095802227722,0.656059028990507,2.33,11.76,9.75,25.6,-0.6819983600624983,0.7313537016191707,2.86,13.33,10.22,25.6,-0.6018150231520483,0.7986355100472928,2.81,13.33,10.36,25.6,-0.6427876096865396,0.7660444431189779,2.67,13.33,9.67,25.6,-0.6946583704589976,0.7193398003386509,13.69,1.5,2.3,-0.8480480961564258,-0.529919264233205
2014-12-12 11:00:00,2.37,13.33,9.99,25.9,-0.7660444431189781,0.6427876096865393,2.48,11.76,10.13,25.6,-0.529919264233205,0.8480480961564258,2.52,13.33,9.6,25.5,-0.6691306063588581,0.7431448254773942,2.58,14.29,9.85,25.6,-0.529919264233205,0.8480480961564258,2.65,14.29,9.92,25.6,-0.7193398003386512,0.6946583704589973,7.746666666666666,0.8400000000000001,2.6,0.9488760116444964,-0.3156490369471026
2014-12-12 11:30:00,2.63,13.33,10.05,25.8,-0.6819983600624983,0.7313537016191707,2.55,13.33,10.29,25.6,-0.6018150231520483,0.7986355100472928,2.4,13.33,9.99,25.5,-0.6691306063588581,0.7431448254773942,2.34,13.33,9.47,25.6,-0.544639035015027,0.838670567945424,2.74,14.29,10.23,25.6,-0.7313537016191705,0.6819983600624986,6.6866666666666665,2.18,3.18,-0.9602936856769432,0.2789911060392293
2014-12-13 06:00:00,1.98,18.18,8.73,25.5,-0.7313537016191705,0.6819983600624986,1.88,20.0,8.81,25.5,-0.7547095802227722,0.656059028990507,1.96,12.5,8.69,25.5,-0.6293203910498378,0.7771459614569706,1.95,12.5,9.01,25.6,-0.6427876096865396,0.7660444431189779,2.2,13.33,9.37,25.7,-0.6018150231520483,0.7986355100472928,10.55,2.04,4.0600000000000005,0.7637960286346421,0.6454576877239506
2014-12-13 06:30:00,2.08,18.18,9.31,25.5,-0.7986355100472932,0.6018150231520479,1.91,20.0,8.57,25.5,-0.8090169943749476,0.5877852522924729,1.77,12.5,8.23,25.5,-0.7193398003386512,0.6946583704589973,2.02,13.33,9.16,25.6,-0.5877852522924732,0.8090169943749473,2.06,13.33,9.31,25.6,-0.6691306063588581,0.7431448254773942,6.45,2.42,5.14,0.8270805742745617,0.5620833778521307
2014-12-13 07:00:00,1.94,18.18,8.57,25.5,-0.7986355100472932,0.6018150231520479,1.95,20.0,8.43,25.5,-0.8290375725550416,0.559192903470747,1.73,12.5,7.87,25.5,-0.8090169943749476,0.5877852522924729,1.82,12.5,8.65,25.6,-0.6293203910498378,0.7771459614569706,2.02,13.33,9.26,25.6,-0.7660444431189781,0.6427876096865393,4.3,2.32,5.24,0.7265746709709759,0.687087510804423
2014-12-13 07:30:00,2.21,18.18,9.22,25.5,-0.8480480961564262,0.5299192642332047,1.85,11.76,7.88,25.5,-0.6691306063588581,0.7431448254773942,1.88,20.0,8.6,25.5,-0.8090169943749476,0.5877852522924729,1.93,11.76,8.56,25.5,-0.5735764363510464,0.8191520442889916,2.13,13.33,9.42,25.6,-0.6018150231520483,0.7986355100472928,6.635,2.3,5.44,0.8131007610470276,0.5821229701572894
2014-12-13 08:00:00,2.05,18.18,8.82,25.5,-0.8746197071393956,0.4848096202463372,1.99,18.18,8.7,25.5,-0.8090169943749476,0.5877852522924729,1.8,20.0,8.23,25.5,-0.8386705679454243,0.5446390350150266,2.02,13.33,9.07,25.5,-0.6946583704589976,0.7193398003386509,2.02,13.33,9.12,25.6,-0.6819983600624983,0.7313537016191707,5.65,1.96,5.0200000000000005,0.7727335734973511,0.6347305132022677
2014-12-13 08:30:00,2.06,18.18,8.46,25.5,-0.8660254037844386,0.5,2.02,18.18,8.93,25.5,-0.7547095802227722,0.656059028990507,1.78,20.0,8.12,25.5,-0.7986355100472932,0.6018150231520479,2.03,12.5,8.89,25.5,-0.7547095802227722,0.656059028990507,1.96,12.5,8.94,25.6,-0.7986355100472932,0.6018150231520479,7.355,2.76,7.08,0.9998476951563912,-0.0174524064372834
2014-12-13 09:00:00,2.4,18.18,10.04,25.5,-0.8660254037844386,0.5,1.98,18.18,8.73,25.5,-0.7313537016191705,0.6819983600624986,1.88,20.0,8.81,25.5,-0.7547095802227722,0.656059028990507,1.96,12.5,8.69,25.5,-0.6293203910498378,0.7771459614569706,1.95,12.5,9.01,25.6,-0.6427876096865396,0.7660444431189779,2.3850000000000002,3.0,6.3,0.7944146205354181,0.6073758397232867
2014-12-13 09:30:00,2.09,18.18,8.72,25.4,-0.898794046299167,0.4383711467890774,2.08,18.18,9.31,25.5,-0.7986355100472932,0.6018150231520479,1.91,20.0,8.57,25.5,-0.8090169943749476,0.5877852522924729,1.77,12.5,8.23,25.5,-0.7193398003386512,0.6946583704589973,2.02,13.33,9.16,25.6,-0.5877852522924732,0.8090169943749473,6.995,2.8,6.4,0.9077774785329088,0.4194520824461771
2014-12-13 10:00:00,2.33,18.18,9.93,25.4,-0.8480480961564262,0.5299192642332047,1.94,18.18,8.57,25.5,-0.7986355100472932,0.6018150231520479,1.95,20.0,8.43,25.5,-0.8290375725550416,0.559192903470747,1.73,12.5,7.87,25.5,-0.8090169943749476,0.5877852522924729,1.82,12.5,8.65,25.6,-0.6293203910498378,0.7771459614569706,4.235,2.6,6.220000000000001,0.8443279255020151,0.5358267949789967
2014-12-13 10:30:00,2.03,18.18,8.39,25.4,-0.891006524188368,0.4539904997395466,2.21,18.18,9.22,25.5,-0.8480480961564262,0.5299192642332047,1.85,11.76,7.88,25.5,-0.6691306063588581,0.7431448254773942,1.88,20.0,8.6,25.5,-0.8090169943749476,0.5877852522924729,1.93,11.76,8.56,25.5,-0.5735764363510464,0.8191520442889916,4.245,2.98,6.18,0.9685831611286312,-0.2486898871648548
2014-12-13 11:00:00,2.35,16.67,9.75,25.4,-0.7547095802227722,0.656059028990507,2.05,18.18,8.82,25.5,-0.8746197071393956,0.4848096202463372,1.99,18.18,8.7,25.5,-0.8090169943749476,0.5877852522924729,1.8,20.0,8.23,25.5,-0.8386705679454243,0.5446390350150266,2.02,13.33,9.07,25.5,-0.6946583704589976,0.7193398003386509,2.67,3.4200000000000004,6.9,0.9360595357389732,0.3518416484047017
2014-12-13 11:30:00,2.43,16.67,9.7,25.4,-0.7660444431189781,0.6427876096865393,2.06,18.18,8.46,25.5,-0.8660254037844386,0.5,2.02,18.18,8.93,25.5,-0.7547095802227722,0.656059028990507,1.78,20.0,8.12,25.5,-0.7986355100472932,0.6018150231520479,2.03,12.5,8.89,25.5,-0.7547095802227722,0.656059028990507,3.685,4.48,6.0,0.8329212407100994,0.5533915492433442
2014-12-19 06:00:00,2.64,14.29,10.28,25.2,-0.5735764363510464,0.8191520442889916,2.09,14.29,8.38,25.2,-0.529919264233205,0.8480480961564258,2.12,15.38,8.71,25.2,-0.3583679495453007,0.9335804264972016,2.27,15.38,7.93,25.3,-0.4848096202463368,0.8746197071393959,1.97,16.67,6.92,25.3,-0.6018150231520483,0.7986355100472928,14.245,2.4,4.6,0.8625136692072575,0.5060337641211637
2014-12-19 06:30:00,2.41,14.29,9.99,25.2,-0.544639035015027,0.838670567945424,2.31,14.29,8.93,25.2,-0.544639035015027,0.838670567945424,2.21,15.38,9.38,25.2,-0.5000000000000004,0.8660254037844384,2.17,15.38,7.48,25.3,-0.544639035015027,0.838670567945424,2.09,16.67,7.15,25.3,-0.6691306063588581,0.7431448254773942,11.684999999999999,2.32,4.94,0.8677654533689285,0.4969739610275553
2014-12-19 07:00:00,2.52,15.38,10.32,25.2,-0.2756373558169989,0.9612616959383188,2.21,14.29,9.11,25.2,-0.544639035015027,0.838670567945424,2.09,15.38,8.36,25.2,-0.4848096202463368,0.8746197071393959,2.21,15.38,8.22,25.3,-0.4694715627858908,0.882947592858927,2.14,16.67,7.43,25.4,-0.5735764363510464,0.8191520442889916,8.335,2.175,4.975,0.9099612708765432,0.4146932426562391
2014-12-19 07:30:00,2.18,12.5,9.65,25.2,-0.529919264233205,0.8480480961564258,2.53,14.29,9.63,25.2,-0.6293203910498378,0.7771459614569706,2.37,14.29,9.29,25.2,-0.4848096202463368,0.8746197071393959,2.39,15.38,9.14,25.2,-0.4383711467890778,0.8987940462991668,1.92,16.67,7.43,25.3,-0.4694715627858908,0.882947592858927,9.185,2.18,5.380000000000001,0.9499720515246524,0.3123349185122326
2014-12-19 08:00:00,2.39,13.33,10.43,25.2,-0.4383711467890778,0.8987940462991668,2.36,14.29,9.43,25.2,-0.6293203910498378,0.7771459614569706,2.51,14.29,9.64,25.2,-0.5000000000000004,0.8660254037844384,2.03,15.38,8.11,25.2,-0.3746065934159123,0.9271838545667872,2.06,16.67,7.81,25.3,-0.4226182617406991,0.90630778703665,8.67,1.86,4.779999999999999,0.9982398279237652,-0.0593063735759616
